date,CO,NO,NO2,O3,PM10,PM2.5,PRS,RH,SO2,SR,TOUT,WSR,WDR
2025-02-13 12:00:00,2.94,20.5,15.3,7.0,44.0,21.24,717.1,75.0,5.2,0.08,9.72,-6.32,-5.69
2025-02-13 13:00:00,2.98,28.9,16.3,7.0,56.0,27.32,717.0,70.0,6.3,0.15,10.19,-6.71,-3.57
2025-02-13 14:00:00,3.05,29.2,18.7,8.0,71.0,30.08,716.8,63.0,6.6,0.14,11.11,-5.73,-4.02
2025-02-13 15:00:00,3.02,19.7,18.8,9.0,78.0,21.82,716.8,62.0,6.1,0.09,10.91,-6.17,-7.35
2025-02-13 16:00:00,2.96,15.5,19.2,10.0,74.0,21.45,716.9,64.0,5.5,0.08,10.37,-8.05,-4.65
2025-02-13 17:00:00,2.98,32.3,24.1,6.0,68.0,29.64,716.9,62.0,8.9,0.07,10.73,-6.15,-3.55
2025-02-13 18:00:00,3.0,22.4,25.7,7.0,75.0,21.93,717.5,59.0,10.3,0.02,10.93,-6.98,-3.71
2025-02-13 19:00:00,2.94,16.1,26.6,7.0,65.0,20.82,718.0,57.0,10.2,0.0,11.24,-5.36,-4.66
2025-02-13 20:00:00,2.93,6.6,23.5,9.0,68.0,18.62,718.6,58.0,6.6,0.0,11.05,1.3,-6.68
2025-02-13 21:00:00,3.03,17.1,21.2,4.0,59.0,28.17,719.0,69.0,5.9,0.0,10.41,-7.98,-2.29
2025-02-13 22:00:00,2.94,10.7,18.2,5.0,51.0,26.29,719.3,73.0,5.0,0.0,9.77,-5.92,-5.52
2025-02-13 23:00:00,2.82,8.5,15.4,9.0,45.0,12.51,719.3,75.0,4.8,0.0,8.96,-7.09,-7.34
2025-02-14 00:00:00,2.74,4.3,12.8,12.0,28.0,14.21,719.2,77.0,4.5,0.0,7.21,-8.43,-7.07
2025-02-14 01:00:00,2.69,14.7,15.2,8.0,25.0,24.4,718.8,77.0,5.4,0.0,6.86,-3.45,-9.49
2025-02-14 02:00:00,2.71,25.3,17.9,5.0,38.0,37.17,718.8,78.0,7.1,0.0,6.33,-4.19,-6.46
2025-02-14 03:00:00,2.71,27.0,18.2,4.0,53.0,44.33,718.5,78.0,8.4,0.0,6.1,-4.38,-4.53
2025-02-14 04:00:00,2.81,16.5,19.3,4.0,67.0,43.83,718.0,89.0,5.7,0.0,6.24,-2.0,-3.46
2025-02-14 05:00:00,2.84,20.5,18.8,4.0,58.0,45.16,717.7,91.0,5.2,0.0,6.33,-3.17,-2.76
2025-02-14 06:00:00,2.88,15.0,18.2,4.2,54.0,33.89,717.5,91.0,4.8,0.0,6.53,-2.98,-0.37
2025-02-14 07:00:00,2.96,17.2,18.0,4.4,44.0,28.58,717.6,91.0,4.7,0.0,6.88,-1.38,-1.58
2025-02-14 08:00:00,3.07,24.8,17.2,4.6,27.0,19.68,717.5,92.0,4.7,0.0,7.33,-1.84,-1.54
2025-02-14 09:00:00,3.31,52.2,19.0,4.8,27.0,23.54,717.7,92.0,4.9,0.02,7.56,-3.35,-2.53
2025-02-14 10:00:00,3.42,53.8,20.0,5.0,42.0,27.4,717.9,92.0,4.8,0.06,7.88,-0.44,-2.05
2025-02-14 11:00:00,3.52,49.5,21.2,5.0,53.0,31.26,717.7,92.0,4.9,0.09,8.66,1.25,-2.95
2025-02-14 12:00:00,3.66,65.4,23.5,6.0,50.0,36.32,717.0,91.0,5.0,0.16,9.48,2.15,-5.06
2025-02-14 13:00:00,3.49,64.1,28.6,7.0,58.0,47.93,716.0,82.0,5.1,0.24,11.48,-1.2,-3.92
2025-02-14 14:00:00,3.68,66.6,37.0,9.0,80.0,65.9,714.9,72.0,6.2,0.3,12.58,-6.34,-1.82
2025-02-14 15:00:00,3.48,61.6,37.9,10.0,109.0,58.05,713.8,70.0,8.9,0.32,13.32,-7.73,-2.07
2025-02-14 16:00:00,3.43,51.6,35.1,11.0,107.0,57.14,713.1,70.0,7.1,0.41,13.93,-9.27,-3.75
2025-02-14 17:00:00,3.57,61.2,38.6,9.0,105.0,64.44,712.8,72.0,5.7,0.24,13.63,-9.55,-1.68
2025-02-14 18:00:00,3.58,59.2,37.2,6.0,112.0,59.36,712.6,77.0,5.3,0.09,12.59,-8.03,-4.27
2025-02-14 19:00:00,3.53,48.0,34.8,4.0,89.0,52.55,712.6,82.0,5.0,0.01,11.44,-5.91,-4.62
2025-02-14 20:00:00,3.55,47.5,31.7,4.0,82.0,52.08,712.6,83.0,5.1,0.0,11.35,-3.11,-3.11
2025-02-14 21:00:00,3.53,44.3,28.3,4.0,79.0,52.34,712.7,82.0,4.9,0.0,11.81,-2.24,-4.8
2025-02-14 22:00:00,3.32,32.5,26.4,4.5,79.0,59.14,712.5,82.0,5.1,0.0,11.54,-2.56,-3.94
2025-02-14 23:00:00,3.07,10.4,23.7,5.0,80.0,44.97,712.3,80.0,5.0,0.0,11.45,-3.82,-3.96
2025-02-15 00:00:00,2.96,18.4,24.4,5.0,70.0,41.1,712.0,78.0,5.9,0.0,11.34,0.1,-2.8
2025-02-15 01:00:00,3.06,25.2,26.7,4.0,71.0,48.85,711.4,79.0,6.5,0.0,11.41,0.56,-1.82
2025-02-15 02:00:00,3.2,19.3,27.5,4.0,75.0,53.04,711.0,81.0,5.5,0.0,11.5,1.49,-1.01
2025-02-15 03:00:00,3.23,20.1,24.8,4.0,73.0,54.88,710.3,82.0,5.1,0.0,11.12,1.71,-0.56
2025-02-15 04:00:00,3.35,31.1,25.1,4.2,75.0,62.98,709.6,84.0,5.1,0.0,10.88,1.72,0.8
2025-02-15 05:00:00,3.38,38.7,23.4,4.4,94.0,66.65,709.0,86.0,4.9,0.0,10.78,1.8,0.09
2025-02-15 06:00:00,3.42,49.1,23.6,4.6,98.0,70.11,708.6,85.0,5.0,0.0,10.95,1.75,-0.4
2025-02-15 07:00:00,3.59,72.1,24.6,4.8,171.0,95.38,708.5,85.0,5.0,0.0,10.96,2.01,1.12
2025-02-15 08:00:00,3.95,110.1,30.0,5.0,239.0,116.82,708.5,82.0,6.0,0.02,11.74,2.6,0.0
2025-02-15 09:00:00,4.38,143.5,40.0,5.0,386.0,117.46,708.6,74.0,7.5,0.12,14.1,0.23,-2.59
2025-02-15 10:00:00,4.74,160.8,57.8,6.0,358.0,121.0,708.7,67.0,8.5,0.17,15.88,-2.74,-1.46
2025-02-15 11:00:00,4.99,150.6,76.0,7.0,330.0,119.56,708.6,61.0,8.7,0.28,17.76,-3.57,0.44
2025-02-15 12:00:00,4.79,93.4,87.0,15.0,289.0,106.52,708.2,49.0,8.3,0.58,21.45,-6.88,-0.48
2025-02-15 13:00:00,3.76,26.8,50.7,26.0,217.0,54.25,707.6,39.0,7.4,0.51,24.54,-9.42,1.83
2025-02-15 14:00:00,3.34,12.7,35.4,31.0,117.0,31.27,706.9,30.0,6.4,0.28,26.48,-7.34,0.9
2025-02-15 15:00:00,3.28,11.7,28.5,33.0,75.0,22.07,706.6,32.0,6.0,0.44,27.58,-8.69,2.33
2025-02-15 16:00:00,2.98,7.6,18.5,44.0,63.0,14.56,706.2,23.0,5.4,0.38,29.89,-9.8,1.38
2025-02-15 17:00:00,2.99,7.8,22.1,40.0,54.0,13.88,706.0,20.0,4.9,0.22,29.73,-8.27,-2.37
2025-02-15 18:00:00,3.43,7.7,49.3,36.0,56.0,46.72,707.2,40.0,9.4,0.06,25.25,-6.97,-10.73
2025-02-15 19:00:00,3.12,5.7,29.8,22.0,139.0,27.71,708.3,42.0,10.9,0.01,22.9,-3.59,-8.47
2025-02-15 20:00:00,3.0,5.1,23.0,22.0,85.0,21.74,709.1,44.0,6.4,0.0,21.52,-2.69,-8.27
2025-02-15 21:00:00,3.01,4.9,18.8,27.0,58.0,19.74,709.9,41.0,5.6,0.0,20.49,-6.68,-5.41
2025-02-15 22:00:00,2.82,4.7,17.3,27.0,64.0,19.88,710.8,35.0,4.9,0.0,19.8,-3.4,1.17
2025-02-15 23:00:00,3.01,4.6,28.6,14.0,72.0,22.71,711.5,38.0,4.8,0.0,18.46,0.53,1.72
2025-02-16 00:00:00,2.98,4.7,27.9,14.0,73.0,21.05,712.1,41.0,4.8,0.0,17.92,0.4,1.86
2025-02-16 01:00:00,2.84,4.2,17.6,21.0,72.0,18.18,712.3,42.0,4.8,0.0,17.54,2.25,1.83
2025-02-16 02:00:00,2.89,4.3,23.0,16.0,59.0,18.41,712.5,46.0,4.8,0.0,17.22,3.73,4.95
2025-02-16 03:00:00,3.03,4.3,29.6,11.0,62.0,26.7,712.6,47.0,5.8,0.0,17.56,5.35,5.95
2025-02-16 04:00:00,2.99,4.2,26.2,14.0,91.0,27.22,712.6,48.0,5.7,0.0,17.42,5.04,1.94
2025-02-16 05:00:00,2.91,4.2,19.7,18.0,87.0,24.32,712.7,49.0,5.8,0.0,16.94,1.97,-1.18
2025-02-16 06:00:00,2.93,4.4,20.7,13.0,65.0,24.03,713.1,54.0,5.2,0.0,15.64,0.6,-2.43
2025-02-16 07:00:00,2.78,4.3,15.3,19.0,59.0,16.41,713.7,50.0,5.1,0.0,14.8,1.29,1.78
2025-02-16 08:00:00,2.81,5.7,20.5,15.0,52.0,14.22,714.4,46.0,5.0,0.02,15.4,0.89,-1.68
2025-02-16 09:00:00,3.07,23.9,30.6,13.0,54.0,17.18,715.1,35.0,6.3,0.14,19.46,-3.11,1.38
2025-02-16 10:00:00,2.95,16.4,26.5,28.0,76.0,18.03,715.5,29.0,6.4,0.27,21.19,-4.1,-4.1
2025-02-16 11:00:00,2.7,6.4,10.3,47.0,84.0,14.46,715.9,27.0,9.0,0.47,21.6,-11.41,-7.41
2025-02-16 12:00:00,2.68,5.0,8.0,51.0,94.0,14.36,715.8,28.0,7.4,0.64,22.03,-13.3,-1.63
2025-02-16 13:00:00,2.72,4.6,8.1,55.0,81.0,15.35,715.2,30.0,6.2,0.7,22.0,-14.38,-5.23
2025-02-16 14:00:00,2.73,4.4,7.8,53.0,86.0,19.05,714.4,29.0,5.3,0.69,22.47,-15.98,-5.5
2025-02-16 15:00:00,2.73,4.2,7.5,53.0,84.0,15.58,713.7,28.0,4.8,0.61,22.77,-15.74,-6.68
2025-02-16 16:00:00,2.71,3.9,7.1,52.0,93.0,13.95,713.5,28.0,4.6,0.5,22.71,-17.31,-5.29
2025-02-16 17:00:00,2.72,3.7,7.1,52.0,91.0,14.49,713.5,28.0,5.1,0.3,22.14,-18.07,-5.53
2025-02-16 18:00:00,2.73,3.6,8.9,49.0,87.0,17.37,713.8,29.0,11.3,0.09,21.01,-17.78,-6.12
2025-02-16 19:00:00,2.7,3.4,8.8,45.0,81.0,14.15,714.4,30.0,16.6,0.01,19.54,-17.01,-4.88
2025-02-16 20:00:00,2.71,3.4,9.4,41.0,68.0,12.56,715.0,33.0,9.0,0.0,18.28,-15.96,-6.13
2025-02-16 21:00:00,2.68,3.2,9.3,40.0,60.0,9.17,715.8,33.0,7.3,0.0,17.47,-11.11,2.56
2025-02-16 22:00:00,2.68,3.0,8.9,40.0,48.0,9.52,716.3,34.0,8.7,0.0,16.86,-10.81,3.93
2025-02-16 23:00:00,2.65,2.9,7.4,40.0,42.0,9.98,716.5,35.0,8.6,0.0,15.91,-11.77,-0.82
2025-02-17 00:00:00,2.65,2.7,6.9,39.0,43.0,9.85,716.4,37.0,4.6,0.0,15.14,-10.57,-0.74
2025-02-17 01:00:00,2.65,2.7,7.1,38.0,44.0,9.83,716.1,40.0,4.4,0.0,14.02,-9.89,-5.04
2025-02-17 02:00:00,2.65,2.97,7.1,35.0,46.0,10.57,715.7,46.0,4.4,0.0,12.44,-6.74,-5.66
2025-02-17 03:00:00,2.64,3.23,7.8,33.0,43.0,10.92,715.4,50.0,4.5,0.0,11.86,-5.75,-4.49
2025-02-17 04:00:00,2.63,3.5,17.4,23.0,39.0,16.27,715.0,52.0,6.2,0.0,11.16,-4.79,-7.97
2025-02-17 05:00:00,2.65,3.8,21.4,21.0,47.0,15.41,715.0,53.0,7.9,0.0,10.21,-2.74,-6.44
2025-02-17 06:00:00,2.68,3.7,28.8,15.0,46.0,18.89,715.0,54.0,10.6,0.0,9.67,-0.09,-5.4
2025-02-17 07:00:00,2.74,6.3,35.9,10.0,47.0,20.19,715.1,58.0,18.7,0.0,9.34,-3.81,-3.68
2025-02-17 08:00:00,2.85,6.2,26.7,19.0,52.0,16.78,715.3,60.0,8.5,0.02,9.35,-5.2,-4.06
2025-02-17 09:00:00,3.0,24.7,34.1,13.0,48.0,24.19,715.6,60.0,12.5,0.08,10.04,-4.49,-3.51
2025-02-17 10:00:00,3.08,31.5,37.5,12.0,70.0,29.24,715.6,60.0,25.1,0.14,10.25,-3.34,-3.98
2025-02-17 11:00:00,3.0,24.8,33.5,16.0,78.0,29.93,715.3,55.0,21.5,0.2,11.15,-2.96,-5.34
2025-02-17 12:00:00,2.99,19.5,28.9,22.0,79.0,30.04,714.8,58.0,14.2,0.38,12.24,-4.77,-3.47
2025-02-17 13:00:00,3.03,18.9,29.3,27.0,75.0,37.23,714.0,55.0,13.7,0.48,13.62,-5.14,-5.32
2025-02-17 14:00:00,2.92,8.0,18.4,39.0,80.0,27.76,713.2,55.0,7.5,0.35,13.99,-6.47,-4.36
2025-02-17 15:00:00,2.91,8.1,17.2,40.0,62.0,24.62,712.3,50.0,6.4,0.4,15.38,-3.32,-5.12
2025-02-17 16:00:00,2.91,10.1,24.4,35.0,55.0,25.37,711.7,46.0,8.9,0.32,16.68,-4.06,-5.58
2025-02-17 17:00:00,3.02,10.6,25.0,37.0,62.0,25.0,711.1,45.0,7.9,0.31,18.28,-0.43,-8.29
2025-02-17 18:00:00,3.01,7.7,26.4,29.0,75.0,20.09,710.9,47.0,7.5,0.1,18.31,-2.77,-10.34
2025-02-17 19:00:00,3.14,6.5,31.9,21.0,78.0,20.04,710.8,50.0,6.8,0.01,17.75,-2.29,-7.04
2025-02-17 20:00:00,3.16,10.3,43.3,9.0,69.0,25.05,710.8,51.0,10.1,0.0,17.44,-2.22,-5.79
2025-02-17 21:00:00,3.23,5.9,41.3,10.0,88.0,22.3,711.2,53.0,8.7,0.0,16.83,0.78,-4.02
2025-02-17 22:00:00,3.27,17.0,46.1,4.0,74.0,28.11,711.3,55.0,7.8,0.0,16.28,-0.63,-4.46
2025-02-17 23:00:00,3.33,26.1,43.9,4.0,95.0,31.2,711.3,60.0,7.1,0.0,15.06,2.73,0.63
2025-02-18 00:00:00,3.4,28.3,42.6,4.0,101.0,29.8,711.0,61.0,6.5,0.0,14.84,2.7,3.22
2025-02-18 01:00:00,3.35,24.5,40.3,4.11,94.0,28.47,710.6,64.0,6.6,0.0,14.21,1.31,2.36
2025-02-18 02:00:00,3.25,18.5,38.2,4.22,79.0,27.72,710.0,65.0,6.3,0.0,13.96,2.3,2.07
2025-02-18 03:00:00,3.28,32.6,37.2,4.33,74.0,31.91,709.6,65.0,6.0,0.0,13.65,2.46,1.72
2025-02-18 04:00:00,3.22,19.2,35.0,4.44,87.0,29.5,709.4,68.0,5.7,0.0,13.11,2.68,1.55
2025-02-18 05:00:00,3.15,39.3,37.3,4.56,80.0,41.42,709.2,65.0,6.2,0.0,13.49,3.93,0.76
2025-02-18 06:00:00,3.18,41.8,36.6,4.67,147.0,45.7,709.0,66.0,6.1,0.0,13.38,2.29,3.52
2025-02-18 07:00:00,3.26,40.0,36.6,4.78,132.0,42.93,709.2,64.0,6.4,0.0,13.56,2.5,-0.09
2025-02-18 08:00:00,3.75,78.1,36.6,4.89,132.0,51.86,709.3,65.0,6.3,0.01,13.45,2.39,-0.17
2025-02-18 09:00:00,4.2,121.2,42.9,5.0,194.0,62.33,709.8,62.0,7.0,0.09,14.5,1.54,-0.93
2025-02-18 10:00:00,4.01,84.2,52.2,8.0,253.0,61.5,710.0,53.0,7.8,0.19,17.03,-1.06,-3.96
2025-02-18 11:00:00,4.16,79.1,67.9,13.0,222.0,71.1,709.9,43.0,8.2,0.37,19.97,-4.32,-1.57
2025-02-18 12:00:00,1.95,80.0,96.6,16.0,182.0,93.52,709.5,34.0,11.8,0.45,23.42,-4.79,-1.74
2025-02-18 13:00:00,1.7,54.1,93.4,21.0,190.0,87.22,708.9,28.0,19.4,0.44,25.99,-6.5,0.11
2025-02-18 14:00:00,1.15,19.3,66.1,48.0,193.0,64.31,708.1,23.0,13.7,0.53,27.71,-6.15,4.47
2025-02-18 15:00:00,0.79,8.8,45.3,73.0,165.0,37.61,707.3,19.0,7.0,0.5,29.59,-7.66,2.64
2025-02-18 16:00:00,0.62,7.5,36.0,71.0,147.0,28.04,706.9,17.0,6.6,0.38,29.92,-10.79,-0.57
2025-02-18 17:00:00,0.83,6.6,41.9,75.0,129.0,43.62,707.0,27.0,9.5,0.2,28.22,-9.37,-6.32
2025-02-18 18:00:00,0.86,5.4,43.9,67.0,141.0,38.77,707.4,32.0,26.7,0.07,26.34,-7.97,-5.17
2025-02-18 19:00:00,0.86,4.9,40.1,52.0,119.0,31.6,708.0,37.0,17.2,0.01,24.55,-6.42,-7.13
2025-02-18 20:00:00,0.92,5.2,52.7,34.0,102.0,31.93,708.5,39.0,10.4,0.0,23.48,-1.99,-5.77
2025-02-18 21:00:00,0.72,5.0,51.7,20.0,88.0,31.57,709.2,45.0,10.1,0.0,22.15,-0.9,-3.9
2025-02-18 22:00:00,0.85,10.9,57.6,4.0,88.0,33.33,709.7,54.0,9.3,0.0,20.29,2.86,-0.45
2025-02-18 23:00:00,1.09,27.1,55.7,4.0,99.0,36.18,710.2,57.0,7.6,0.0,19.51,2.81,1.31
2025-02-19 00:00:00,0.97,14.8,56.2,4.0,103.0,34.64,710.5,57.0,6.9,0.0,19.29,2.32,1.75
2025-02-19 01:00:00,0.99,34.2,55.1,8.33,87.0,34.02,710.6,60.0,6.7,0.0,18.75,1.89,-0.92
2025-02-19 02:00:00,1.33,52.1,52.9,12.67,89.0,40.21,711.1,60.0,6.7,0.0,18.83,-1.56,3.35
2025-02-19 03:00:00,0.8,21.3,33.1,17.0,105.0,30.92,711.9,61.0,6.7,0.0,18.65,-6.34,-2.96
2025-02-19 04:00:00,0.39,4.4,12.4,29.0,87.0,17.43,712.5,68.0,6.0,0.0,17.71,-10.42,-3.19
2025-02-19 05:00:00,0.38,4.7,8.7,26.0,59.0,17.72,712.8,72.0,5.8,0.0,16.37,-9.4,-7.61
2025-02-19 06:00:00,0.32,6.2,12.4,12.0,114.0,16.88,713.5,73.0,5.5,0.0,12.23,-14.13,-4.05
2025-02-19 07:00:00,0.37,11.0,17.3,8.0,119.0,20.25,714.6,69.0,6.4,0.0,10.89,-14.42,-2.28
2025-02-19 08:00:00,0.43,11.8,17.8,8.0,95.0,21.22,715.7,71.0,6.8,0.0,9.63,-12.17,-3.96
2025-02-19 09:00:00,0.34,9.1,16.2,10.0,86.0,17.16,716.7,72.0,5.4,0.01,9.2,-9.99,-7.0
2025-02-19 10:00:00,0.48,15.3,18.5,8.0,80.0,19.12,717.6,73.0,5.4,0.04,8.56,-8.71,-6.56
2025-02-19 11:00:00,0.49,17.0,18.6,10.0,69.0,19.03,718.1,71.0,6.2,0.08,8.47,-8.83,-5.3
2025-02-19 12:00:00,0.51,22.0,18.9,9.0,74.0,19.89,718.3,70.0,6.2,0.1,7.72,-8.87,-5.98
2025-02-19 13:00:00,0.51,22.4,17.6,11.0,82.0,21.03,718.0,68.0,6.2,0.18,7.31,-9.3,-3.95
2025-02-19 14:00:00,0.52,22.2,18.8,11.0,84.0,23.88,717.6,65.0,6.3,0.16,7.7,-8.12,-6.34
2025-02-19 15:00:00,0.45,19.4,19.7,11.0,93.0,25.1,717.1,64.0,7.0,0.13,7.8,-8.08,-2.94
2025-02-19 16:00:00,0.36,18.6,20.1,11.33,85.0,26.03,717.0,63.0,7.3,0.12,8.01,-8.22,-5.34
2025-02-19 17:00:00,0.42,14.8,20.1,11.67,87.0,21.21,717.2,60.0,5.8,0.07,7.52,-7.65,-6.89
2025-02-19 18:00:00,0.4,11.6,21.8,12.0,84.0,20.16,717.7,58.0,5.3,0.03,6.56,-5.35,-9.27
2025-02-19 19:00:00,0.35,8.8,23.7,11.0,81.0,17.71,718.1,55.0,5.6,0.0,5.94,-6.04,-7.46
2025-02-19 20:00:00,0.32,8.2,25.6,9.0,68.0,16.16,718.6,50.0,6.5,0.0,5.54,-6.62,-5.17
2025-02-19 21:00:00,0.25,7.4,26.5,8.0,68.0,15.77,719.0,46.0,7.8,0.0,5.13,-7.37,-3.59
2025-02-19 22:00:00,0.28,6.2,22.3,13.0,62.0,15.57,719.5,51.0,8.6,0.0,4.64,-6.82,-3.78
2025-02-19 23:00:00,0.23,4.2,21.4,14.0,56.0,15.25,719.5,53.0,6.3,0.0,4.6,-4.53,-4.38
2025-02-20 00:00:00,0.2,4.1,20.7,14.0,59.0,14.81,719.5,54.0,5.6,0.0,4.31,-6.96,-4.7
2025-02-20 01:00:00,0.2,3.8,22.8,11.0,61.0,15.81,719.5,49.0,6.3,0.0,4.21,-5.58,-4.06
2025-02-20 02:00:00,0.17,3.5,21.0,13.0,68.0,16.53,719.3,45.0,6.9,0.0,4.1,-5.18,-3.76
2025-02-20 03:00:00,0.13,3.4,18.0,16.0,57.0,15.28,719.1,43.0,6.9,0.0,4.18,-5.75,-4.49
2025-02-20 04:00:00,0.13,3.4,16.3,17.0,46.0,14.5,719.1,42.0,7.0,0.0,3.85,-4.99,-6.38
2025-02-20 05:00:00,0.12,2.9,7.2,26.0,42.0,9.25,719.2,42.0,5.4,0.0,3.39,-4.92,-7.3
2025-02-20 06:00:00,0.1,3.1,10.8,23.0,37.0,10.83,719.3,44.0,4.7,0.0,3.11,-2.84,-9.28
2025-02-20 07:00:00,0.09,3.4,12.4,22.0,36.0,12.5,719.5,47.0,5.5,0.0,3.13,-6.18,-6.4
2025-02-20 08:00:00,0.14,7.2,16.5,17.0,41.0,15.24,719.8,53.0,5.2,0.01,3.25,-4.7,-6.47
2025-02-20 09:00:00,0.24,9.4,17.1,12.0,47.0,25.09,720.2,63.0,5.1,0.05,3.28,-7.07,-5.73
2025-02-20 10:00:00,0.27,15.6,19.6,12.0,53.0,17.61,720.5,59.0,6.6,0.1,2.87,-4.6,-10.32
2025-02-20 11:00:00,0.19,9.6,14.2,18.0,64.0,16.36,720.7,59.0,8.4,0.13,2.51,-7.63,-9.77
2025-02-20 12:00:00,0.15,7.5,11.7,19.0,60.0,16.5,720.4,59.0,5.6,0.11,2.59,-7.87,-9.06
2025-02-20 13:00:00,0.16,7.9,11.8,20.0,53.0,19.51,719.7,60.0,4.8,0.13,2.95,-8.12,-6.34
2025-02-20 14:00:00,0.18,8.5,11.4,22.0,51.0,19.81,719.0,57.0,4.7,0.22,3.57,-6.49,-7.21
2025-02-20 15:00:00,0.17,7.0,10.3,25.0,56.0,19.03,718.4,55.0,4.6,0.19,3.85,-7.71,-7.98
2025-02-20 16:00:00,0.17,6.7,11.4,24.0,49.0,19.49,718.2,54.0,4.6,0.15,4.08,-9.77,-5.87
2025-02-20 17:00:00,0.2,6.9,13.2,22.0,48.0,20.86,718.0,56.0,4.5,0.07,3.96,-9.18,-4.68
2025-02-20 18:00:00,0.17,4.8,11.3,22.0,49.0,20.8,718.1,60.0,4.5,0.03,3.67,-9.74,2.25
2025-02-20 19:00:00,0.19,4.6,12.3,21.0,41.0,21.89,718.3,61.0,4.4,0.0,3.4,-8.14,5.09
2025-02-20 20:00:00,0.16,3.9,10.5,23.0,44.0,21.2,718.5,62.0,4.5,0.0,3.13,-8.87,5.98
2025-02-20 21:00:00,0.11,3.3,9.3,25.0,40.0,20.97,718.8,61.0,4.4,0.0,2.98,-9.09,4.63
2025-02-20 22:00:00,0.09,3.1,8.3,27.0,46.0,19.08,719.1,60.0,4.4,0.0,2.93,-10.9,2.12
2025-02-20 23:00:00,0.08,3.1,7.2,28.0,36.0,18.96,719.1,62.0,4.4,0.0,2.74,-9.42,3.06
2025-02-21 00:00:00,0.06,2.6,6.4,30.0,32.0,17.06,718.9,62.0,4.5,0.0,2.62,-11.6,-0.2
2025-02-21 01:00:00,0.05,2.6,5.9,32.0,38.0,14.48,718.8,63.0,4.5,0.0,2.1,-9.86,-5.92
2025-02-21 02:00:00,0.05,2.4,5.9,32.0,30.0,15.05,718.9,64.0,4.4,0.0,2.08,-5.7,-5.9
2025-02-21 03:00:00,0.05,2.5,8.7,29.0,35.0,17.22,718.7,66.0,5.0,0.0,2.01,-3.96,-3.82
2025-02-21 04:00:00,0.06,2.5,11.5,26.0,34.0,20.36,718.2,65.0,5.9,0.0,1.91,-6.8,-3.61
2025-02-21 05:00:00,0.09,2.5,12.8,25.0,39.0,22.3,718.2,68.0,5.7,0.0,1.67,-5.31,-1.42
2025-02-21 06:00:00,0.15,2.7,20.2,17.0,49.0,29.05,718.2,69.0,7.9,0.0,1.76,-2.54,-4.77
2025-02-21 07:00:00,0.23,4.5,27.4,10.0,61.0,34.83,718.7,74.0,7.6,0.0,1.48,-4.7,-3.05
2025-02-21 08:00:00,0.28,8.2,29.5,7.0,70.0,36.03,719.3,82.0,6.0,0.0,0.89,-3.47,-0.43
2025-02-21 09:00:00,0.43,23.4,30.7,6.0,64.0,46.63,719.7,85.0,5.5,0.03,0.99,-2.38,-0.77
2025-02-21 10:00:00,0.49,25.2,29.3,8.0,68.0,51.97,720.2,85.0,5.1,0.07,1.81,-1.89,0.92
2025-02-21 11:00:00,0.7,44.6,32.4,7.0,70.0,69.0,720.2,82.0,5.3,0.07,2.33,-5.3,-2.36
2025-02-21 12:00:00,0.66,37.9,31.1,7.0,107.0,65.1,720.2,85.0,5.1,0.08,2.04,-7.09,-2.44
2025-02-21 13:00:00,0.5,34.3,30.8,10.0,92.0,61.43,719.9,77.0,6.2,0.15,3.13,-4.83,-4.2
2025-02-21 14:00:00,0.58,35.7,32.6,10.0,102.0,69.19,719.1,75.0,6.3,0.16,3.77,-6.3,-0.0
2025-02-21 15:00:00,0.65,38.1,36.3,10.0,101.0,78.44,718.5,74.0,6.2,0.14,4.33,-5.31,-1.42
2025-02-21 16:00:00,0.72,40.0,38.8,9.0,109.0,71.2,718.2,74.0,6.4,0.12,4.92,-5.65,-1.3
2025-02-21 17:00:00,0.68,27.3,32.6,9.0,88.0,50.11,718.0,75.0,5.3,0.09,5.2,-6.69,0.35
2025-02-21 18:00:00,0.58,18.4,31.5,7.0,65.0,44.82,718.1,79.0,4.9,0.03,5.0,-6.56,-2.13
2025-02-21 19:00:00,0.57,15.1,32.4,6.0,62.0,41.43,718.2,83.0,4.9,0.0,4.54,-6.96,-4.7
2025-02-21 20:00:00,0.58,16.55,18.95,4.0,58.75,17.0,718.2,83.0,3.8,0.0,4.33,-5.98,-3.24
2025-02-21 21:00:00,0.59,18.0,5.5,2.0,55.5,19.2,718.2,83.0,2.7,0.0,4.12,-3.5,-1.48
2025-02-21 22:00:00,0.6,8.9,25.2,6.0,52.25,21.4,719.3,89.0,5.3,0.0,3.91,-6.35,-2.7
2025-02-21 23:00:00,0.61,8.8,24.1,6.0,49.0,23.6,719.3,89.0,6.2,0.0,3.93,-4.45,-4.6
2025-02-22 00:00:00,0.62,10.0,24.2,5.0,44.0,25.8,719.1,90.0,9.5,0.0,3.91,-4.03,-3.89
2025-02-22 01:00:00,0.63,5.3,21.7,6.0,49.0,28.0,718.8,90.0,10.8,0.0,3.9,-2.6,-1.5
2025-02-22 02:00:00,0.64,4.2,22.6,6.0,44.0,26.0,718.4,90.0,7.6,0.0,3.99,-3.58,-0.38
2025-02-22 03:00:00,0.65,7.6,24.3,4.0,38.0,27.0,718.1,92.0,7.5,0.0,3.92,-3.6,0.06
2025-02-22 04:00:00,0.66,7.8,24.4,4.0,39.0,24.0,717.8,93.0,6.8,0.0,3.85,-4.54,-1.22
